"Intake Date","Location","Intake Condition","Animal Type","Sex","Age","Color","Breed","Intake Total","Animal Id"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","F","3.14 wks","CALICO","DOMESTIC SH MIX",8,"A626306"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","F","3.14 wks","CALICO","DOMESTIC SH MIX",8,"A626307"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","F","3.14 wks","TORTIE WHITE","DOMESTIC SH MIX",8,"A626308"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLACK WHITE","DOMESTIC SH MIX",8,"A626310"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","F","3.14 wks","BLUE WHITE","DOMESTIC SH MIX",8,"A626311"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","M","3.14 wks","ORG TABBY WHITE","DOMESTIC SH MIX",8,"A626312"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","M","3.14 wks","CRM TABBY WHITE","DOMESTIC SH MIX",8,"A626313"
"5/5/2012  12:00:00 AM","71 AND FARWELL AUSTIN TX","NORMAL","DOG","S","4.00 yr","BLUE WHITE","PIT BULL MIX",1,"A626314"
"5/5/2012  12:00:00 AM","501 BASTROP HWY AUSTIN TX","NORMAL","DOG","N","4.00 yr","TRICOLOR","JACK RUSS TERR MIX",1,"A626315"
"5/5/2012  12:00:00 AM","GUADALUPE ST AUSTIN TX","NURSING","CAT","M","5.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",2,"A626316"
"5/5/2012  12:00:00 AM","GUADALUPE ST AUSTIN TX","NURSING","CAT","F","5.29 wks","CALICO","DOMESTIC SH MIX",2,"A626317"
"5/5/2012  12:00:00 AM","MUIRLANDS AND SUNNY HILLS DR AUSTIN TX","NURSING","CAT","M","5.29 wks","BLACK WHITE","DOMESTIC SH MIX",3,"A626318"
"5/5/2012  12:00:00 AM","MUIRLANDS AND SUNNY HILLS DR AUSTIN TX","NURSING","CAT","M","5.29 wks","BRN TABBY","DOMESTIC SH MIX",3,"A626319"
"5/5/2012  12:00:00 AM","MUIRLANDS AND SUNNY HILLS DR AUSTIN TX","NURSING","CAT","M","5.29 wks","BRN TABBY WHITE","DOMESTIC SH MIX",3,"A626320"
"5/5/2012  12:00:00 AM","PEYTON GIN RD/N LAMAR AUSTIN TX","NORMAL","DOG","S","11.29 wks","TRICOLOR","CHIHUAHUA SH MIX",1,"A626321"
"5/5/2012  12:00:00 AM","INDIAN HILLS DR AUSTIN TX","NORMAL","CAT","M","3.43 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",5,"A626328"
"5/5/2012  12:00:00 AM","INDIAN HILLS DR AUSTIN TX","NORMAL","CAT","F","3.43 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",5,"A626329"
"5/5/2012  12:00:00 AM","INDIAN HILLS DR AUSTIN TX","NORMAL","CAT","F","3.43 wks","BLUE TABBY","DOMESTIC SH MIX",5,"A626330"
"5/5/2012  12:00:00 AM","INDIAN HILLS DR AUSTIN TX","NORMAL","CAT","F","3.43 wks","BLUE WHITE","DOMESTIC SH MIX",5,"A626331"
"5/5/2012  12:00:00 AM","INDIAN HILLS DR AUSTIN TX","NORMAL","CAT","F","3.43 wks","BLUE WHITE","DOMESTIC SH MIX",5,"A626332"
"5/5/2012  12:00:00 AM","PARMER LN AUSTIN TX","NORMAL","DOG","F","12.86 wks","TRICOLOR","AUST SHEPHERD MIX",1,"A626333"
"5/5/2012  12:00:00 AM","GOLDEN QUAIL DR AND CRIPPLE CRK DR AUSTIN TX","NORMAL","CAT","F","8.10 mo","CALICO PT","DOMESTIC SH MIX",1,"A626334"
"5/5/2012  12:00:00 AM","BRAKER AND LAMAR AUSTIN TX","NORMAL","CAT","S","3.00 yr","CALICO","DOMESTIC SH MIX",1,"A626337"
"5/5/2012  12:00:00 AM","VANDERBILT CIR AND NORTHEAST DR AUSTIN TX","FERAL","CAT","N","1.97 yr","BRN TABBY","DOMESTIC SH MIX",1,"A626338"
"5/5/2012  12:00:00 AM","CONGRESS AND WM CANNON AUSTIN TX","NORMAL","DOG","S","10.17 mo","BLACK WHITE","LABRADOR RETR MIX",1,"A626339"
"5/5/2012  12:00:00 AM","901 BRIGGS ST TRAVIS TX","NORMAL","DOG","M","4.29 wks","TAN","BORDER TERRIER MIX",2,"A626340"
"5/5/2012  12:00:00 AM","901 BRIGGS ST TRAVIS TX","NORMAL","DOG","M","4.29 wks","TAN","BORDER TERRIER MIX",2,"A626341"
"5/6/2012  12:00:00 AM","4507 BRANDT AUSTIN TX","NORMAL","DOG","N","1.50 yr","BUFF TAN","LABRADOR RETR MIX",1,"A626348"
"5/6/2012  12:00:00 AM","6900 PANDA ROYALE TRAVIS TX","NORMAL","DOG","F","3.00 yr","TAN WHITE","PIT BULL MIX",2,"A626351"
"5/5/2012  12:00:00 AM","802 E 44TH ST ,AUSTIN TX 78751 AUSTIN TX","NORMAL","CAT","M","3.14 wks","CRM TABBY WHITE","DOMESTIC SH MIX",8,"A626355"
"5/6/2012  12:00:00 AM","POST OAK AND FM 969 TRAVIS TX","NORMAL","DOG","N","1.00 yr","BLACK TAN","ROTTWEILER MIX",1,"A626356"
"5/6/2012  12:00:00 AM","BLACKBERRY DR AND FERNDALE CIR AUSTIN TX","NORMAL","CAT","M","8.71 wks","WHITE SLVR TABBY","DOMESTIC MH MIX",1,"A626362"
"5/6/2012  12:00:00 AM","QUICK STREAM DR TRACE CREEK PASS AUSTIN TX","NURSING","CAT","F","4.29 wks","TORTIE","DOMESTIC SH MIX",1,"A626363"
"5/6/2012  12:00:00 AM","GROUSE MEADOW LN AND W RUNDBERG LN AUSTIN TX","NORMAL","DOG","S","2.50 yr","CHOCOLATE","LABRADOR RETR VIZSLA",1,"A626367"
"5/6/2012  12:00:00 AM","S. 1ST & STASSNEY AUSTIN TX","NORMAL","DOG","S","10.01 yr","BLACK WHITE","CHOW CHOW MIX",1,"A626368"
"5/11/2012  12:00:00 AM","6503 LANCRET HILL DR AUSTIN TX","AGED","DOG","S","10.02 yr","BLACK WHITE","CHOW CHOW MIX",1,"A626368"
"5/6/2012  12:00:00 AM","RUNDBERG AND IH35 AUSTIN TX","NORMAL","DOG","N","3.00 yr","RED","POMERANIAN MIX",1,"A626373"
"5/6/2012  12:00:00 AM","524 TUDOR HOUSE PFLUGERVILLE TX","SICK","CAT","M","7.43 wks","LYNX PT","SIAMESE MIX",3,"A626374"
"5/6/2012  12:00:00 AM","524 TUDOR HOUSE PFLUGERVILLE TX","NORMAL","CAT","S","7.43 wks","LYNX PT","SIAMESE MIX",3,"A626375"
"5/6/2012  12:00:00 AM","524 TUDOR HOUSE PFLUGERVILLE TX","NORMAL","CAT","F","7.43 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",3,"A626376"
"5/6/2012  12:00:00 AM","WALTER E LONG PARK AUSTIN TX","NORMAL","DOG","N","1.00 yr","BLACK TAN","ROTTWEILER MIX",1,"A626378"
"5/6/2012  12:00:00 AM","E 12TH STREET AUSTIN TX","NURSING","CAT","F","1.00 yr","WHITE CRM TABBY","DOMESTIC SH MIX",3,"A626379"
"5/6/2012  12:00:00 AM","E 12TH STREET AUSTIN TX","NURSING","CAT","U","2.14 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",3,"A626380"
"5/6/2012  12:00:00 AM","E 12TH STREET AUSTIN TX","NURSING","CAT","U","2.14 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",3,"A626381"
"5/6/2012  12:00:00 AM","SCOFIELD LN AND RAMPART AUSTIN TX","NORMAL","CAT","F","12.01 yr","TORTIE","DOMESTIC LH MIX",1,"A626385"
"5/6/2012  12:00:00 AM","9700 ORIOLE DR. AUSTIN TX","NORMAL","DOG","S","8.71 wks","BROWN WHITE","PIT BULL MIX",1,"A626386"
"5/6/2012  12:00:00 AM","MAHLOW RD AND SCHMIDT LN MANOR TX","NORMAL","CAT","N","2.00 yr","BLACK WHITE","DOMESTIC MH MIX",1,"A626387"
"5/6/2012  12:00:00 AM","11716 BARCHETTA DR AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLUE TICK TRICOLOR","AUST CATTLE DOG MIX",1,"A626388"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","F","4.29 wks","TORTIE","DOMESTIC MH MIX",6,"A626390"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","M","4.29 wks","WHITE BRN TABBY","DOMESTIC SH MIX",6,"A626391"
"5/6/2012  12:00:00 AM","CHAMONIX CONDOS AT OLTORF AND PLEASANT VALLEY AUSTIN TX","NORMAL","CAT","N","8.01 yr","BLACK","DOMESTIC SH MIX",1,"A626392"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","M","4.29 wks","WHITE ORG TABBY","DOMESTIC SH MIX",6,"A626393"
"5/6/2012  12:00:00 AM","11716 BARCHETTA DR. AUSTIN TX","NORMAL","DOG","S","3.00 yr","BLACK TAN","COLLIE SMOOTH GERM SHEPHERD",1,"A626395"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",6,"A626396"
"5/6/2012  12:00:00 AM","4502 SINCLAIR AVE. AUSTIN TX","NORMAL","DOG","N","7.01 yr","WHITE TAN","BRITTANY MIX",1,"A626397"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",6,"A626398"
"5/6/2012  12:00:00 AM","3101 WELLS BRANCH PKWY AUSTIN TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",6,"A626399"
"5/6/2012  12:00:00 AM","3716 WERNER AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH",1,"A626401"
"5/6/2012  12:00:00 AM","13600 MAHA RD AUSTIN TX","NORMAL","DOG","N","4.00 yr","WHITE BLACK","GREAT DANE MIX",2,"A626405"
"5/6/2012  12:00:00 AM","13600 MAHA RD AUSTIN TX","NORMAL","DOG","N","4.00 yr","WHITE","GREAT PYRENEES",2,"A626406"
"5/6/2012  12:00:00 AM","ROBERT WOODING DR AND CHAPPELL LN AUSTIN TX","NORMAL","DOG","S","1.00 yr","BLACK WHITE","LABRADOR RETR MIX",2,"A626418"
"5/6/2012  12:00:00 AM","ROBERT WOODING DR AND CHAPPELL LN AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLACK WHITE","POINTER MIX",2,"A626419"
"5/6/2012  12:00:00 AM","S. LAMAR AND BARTON SPRINGS AUSTIN TX","NORMAL","CAT","M","3.29 wks","ORG TABBY","DOMESTIC SH MIX",1,"A626422"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",9,"A626423"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",9,"A626424"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",9,"A626425"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",9,"A626426"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",9,"A626427"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",9,"A626429"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","F","4.29 wks","TORTIE","DOMESTIC SH MIX",9,"A626430"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","M","4.29 wks","ORG TABBY","DOMESTIC SH MIX",9,"A626431"
"5/6/2012  12:00:00 AM","857 PICADILLY DR PFLUGERVILLE TX","NORMAL","CAT","F","4.29 wks","BLACK WHITE","DOMESTIC SH MIX",9,"A626432"
"5/7/2012  12:00:00 AM","4434 FRONTIER AUSTIN TX","SICK","DOG","F","14.01 yr","LIVER WHITE","POINTER MIX",1,"A626435"
"5/7/2012  12:00:00 AM","GUNTER ST AUSTIN TX","SICK","DOG","F","8.71 wks","BR BRINDLE WHITE","PIT BULL MIX",1,"A626438"
"5/7/2012  12:00:00 AM","7500 S PLEASANT VALLEY AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLACK TAN","GERM SHEPHERD ROTTWEILER",1,"A626440"
"5/7/2012  12:00:00 AM","6713 MEADOW LAKE AUSTIN TX","NORMAL","DOG","N","3.00 yr","TAN WHITE","TIBETAN TERR",1,"A626441"
"5/7/2012  12:00:00 AM","SHANNON DR AUSTIN TX","NORMAL","DOG","M","2.00 yr","TRICOLOR","BEAGLE MIX",1,"A626442"
"5/7/2012  12:00:00 AM","1200 MEARNS MEADOW BLVD AUSTIN TX","NORMAL","DOG","N","3.49 yr","RED WHITE","DACHSHUND",1,"A626444"
"5/7/2012  12:00:00 AM","7211 NORTHEAST AUSTIN TX","NORMAL","DOG","N","2.00 yr","TRICOLOR","CHIHUAHUA SH RAT TERRIER",1,"A626446"
"5/7/2012  12:00:00 AM","2103 RED STONE AUSTIN TX","NORMAL","DOG","N","5.01 yr","CREAM","MALTESE NORFOLK TERRIER",1,"A626449"
"5/7/2012  12:00:00 AM","1515 CLOVERLEAF DR AUSTIN TX","NORMAL","DOG","N","6.30 mo","LIVER WHITE","GERM WH POINT",1,"A626453"
"5/7/2012  12:00:00 AM","SLAUGHTER AND UNITED KINGDOM AUSTIN TX","NURSING","CAT","U","1.00 wks","BLACK","DOMESTIC SH MIX",4,"A626457"
"5/7/2012  12:00:00 AM","SLAUGHTER AND UNITED KINGDOM AUSTIN TX","NURSING","CAT","U","1.00 wks","BLACK","DOMESTIC SH MIX",4,"A626458"
"5/7/2012  12:00:00 AM","SLAUGHTER AND UNITED KINGDOM AUSTIN TX","NURSING","CAT","U","1.00 wks","BLACK","DOMESTIC SH MIX",4,"A626459"
"5/7/2012  12:00:00 AM","SLAUGHTER AND UNITED KINGDOM AUSTIN TX","NURSING","CAT","U","1.00 wks","BLACK","DOMESTIC SH MIX",4,"A626460"
"5/7/2012  12:00:00 AM","1040 GARDNER RD AUSTIN TX","NURSING","DOG","U","0.86 wks","BROWN BLACK","GERM SHEPHERD MIX",5,"A626461"
"5/7/2012  12:00:00 AM","1040 GARDNER RD AUSTIN TX","NURSING","DOG","U","0.86 wks","BROWN BLACK","GERM SHEPHERD MIX",5,"A626462"
"5/7/2012  12:00:00 AM","1040 GARDNER RD AUSTIN TX","NURSING","DOG","U","0.86 wks","BROWN BLACK","GERM SHEPHERD MIX",5,"A626463"
"5/7/2012  12:00:00 AM","1040 GARDNER RD AUSTIN TX","NURSING","DOG","U","0.86 wks","BROWN BLACK","GERM SHEPHERD MIX",5,"A626464"
"5/7/2012  12:00:00 AM","1040 GARDNER RD AUSTIN TX","NURSING","DOG","U","0.86 wks","BROWN BLACK","GERM SHEPHERD MIX",5,"A626465"
"5/7/2012  12:00:00 AM","MUELLER AND PHILOMENA AUSTIN TX","NORMAL","DOG","S","3.00 yr","BLACK WHITE","GREAT DANE MIX",2,"A626469"
"5/7/2012  12:00:00 AM","CYPRESS BEND AUSTIN TX","NORMAL","DOG","M","9.13 mo","BROWN","CANAAN DOG MIX",1,"A626478"
"5/7/2012  12:00:00 AM","8515 S IH35 AUSTIN TX","NORMAL","CAT","F","5.29 wks","BLUE WHITE","DOMESTIC SH MIX",2,"A626479"
"5/7/2012  12:00:00 AM","8515 S IH35 AUSTIN TX","NORMAL","CAT","F","5.29 wks","BLACK","DOMESTIC SH MIX",2,"A626480"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BLUE","DOMESTIC SH MIX",13,"A626484"
"5/7/2012  12:00:00 AM","4900 OLD MANOR AUSTIN TX","INJURED","DOG","S","1.00 yr","BLUE TAN","CHIHUAHUA SH MIX",1,"A626485"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BLUE","DOMESTIC SH MIX",13,"A626486"
"5/7/2012  12:00:00 AM","2400 BURLESON RD AUSTIN TX","NORMAL","DOG","F","5.07 mo","WHITE BLACK","PIT BULL LABRADOR RETR",1,"A626487"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BLACK","DOMESTIC SH MIX",13,"A626488"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","M","3.14 wks","BLACK","DOMESTIC SH MIX",13,"A626489"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","M","3.14 wks","BRN TABBY","DOMESTIC SH MIX",13,"A626490"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BLACK WHITE","DOMESTIC SH MIX",13,"A626491"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","M","3.14 wks","BRN TABBY","DOMESTIC SH MIX",13,"A626492"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","M","3.14 wks","BRN TABBY","DOMESTIC SH MIX",13,"A626493"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BRN TABBY","DOMESTIC SH MIX",13,"A626494"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","3.14 wks","BRN TABBY","DOMESTIC SH MIX",13,"A626495"
"5/7/2012  12:00:00 AM","3220 DUVAL RD AUSTIN TX","NORMAL","CAT","M","4.00 yr","BLUE","DOMESTIC SH MIX",1,"A626496"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","F","1.50 yr","BLACK","DOMESTIC SH MIX",13,"A626497"
"5/7/2012  12:00:00 AM","5102 CASWELL AVE AUSTIN TX","NORMAL","CAT","N","19.01 yr","BLUE","DOMESTIC MH MIX",1,"A626498"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","S","10.17 mo","BLACK","DOMESTIC SH MIX",13,"A626499"
"5/7/2012  12:00:00 AM","3114 CASTRO AUSTIN TX","NURSING","CAT","S","10.17 mo","BLACK","DOMESTIC SH MIX",13,"A626500"
"5/7/2012  12:00:00 AM","AVENUE F AND MARTIN STREET AUSTIN TX","SICK","CAT","F","2.14 wks","ORG TABBY WHITE","DOMESTIC SH MIX",2,"A626507"
"5/7/2012  12:00:00 AM","AVENUE F AND MARTIN STREET AUSTIN TX","SICK","CAT","U","2.14 wks","BLACK","DOMESTIC SH MIX",2,"A626508"
"5/7/2012  12:00:00 AM","WICKERSHAM AND E RIVERSIDE AUSTIN TX","NORMAL","CAT","F","3.00 yr","BLUE","DOMESTIC SH MIX",1,"A626509"
"5/7/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","3.14 wks","BLUE TABBY","DOMESTIC SH MIX",1,"A626510"
"5/7/2012  12:00:00 AM","3308 S HWY 183 AUSTIN TX","NORMAL","CAT","M","3.14 wks","BRN TABBY","DOMESTIC SH MIX",5,"A626511"
"5/7/2012  12:00:00 AM","3308 S HWY 183 AUSTIN TX","NORMAL","CAT","F","3.14 wks","BLACK","DOMESTIC SH MIX",5,"A626512"
"5/7/2012  12:00:00 AM","3308 S HWY 183 AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLACK","DOMESTIC SH MIX",5,"A626513"
"5/7/2012  12:00:00 AM","3308 S HWY 183 AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLACK","DOMESTIC SH MIX",5,"A626514"
"5/7/2012  12:00:00 AM","3308 S HWY 183 AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLACK","DOMESTIC SH MIX",5,"A626515"
"5/7/2012  12:00:00 AM","9705  NORTH CREEK DR AUSTIN TX","NORMAL","CAT","S","1.00 yr","BRN TABBY WHITE","DOMESTIC SH MIX",1,"A626517"
"5/7/2012  12:00:00 AM","8716 RESEARCH BLVD #115 78757 AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY","DOMESTIC SH MIX",1,"A626518"
"5/7/2012  12:00:00 AM","9705  NORTH CREEK DR AUSTIN TX","NORMAL","CAT","S","1.50 yr","BRN TABBY","DOMESTIC SH MIX",1,"A626519"
"5/7/2012  12:00:00 AM","1901 E MLK JR BLVD AUSTIN TX","NORMAL","DOG","S","10.01 yr","BLACK BROWN","ROTTWEILER AUST SHEPHERD",1,"A626520"
"5/7/2012  12:00:00 AM","290 NEAR DECKER LN EXIT AUSTIN TX","NORMAL","DOG","S","4.03 mo","TAN WHITE","LABRADOR RETR MIX",1,"A626521"
"5/7/2012  12:00:00 AM","1430 FRONTIER VALLEY AUSTIN TX","NURSING","CAT","F","2.00 yr","BLACK","DOMESTIC MH MIX",5,"A626522"
"5/7/2012  12:00:00 AM","1430 FRONTIER VALLEY AUSTIN TX","NURSING","CAT","F","0.00 wks","BLACK WHITE","DOMESTIC SH MIX",5,"A626523"
"5/7/2012  12:00:00 AM","1430 FRONTIER VALLEY AUSTIN TX","NURSING","CAT","F","0.00 wks","BLACK WHITE","DOMESTIC SH MIX",5,"A626525"
"5/7/2012  12:00:00 AM","1430 FRONTIER VALLEY AUSTIN TX","NURSING","CAT","M","0.00 wks","BLACK","DOMESTIC SH MIX",5,"A626526"
"5/7/2012  12:00:00 AM","1430 FRONTIER VALLEY AUSTIN TX","NURSING","CAT","M","0.00 wks","LYNX PT","SIAMESE MIX",5,"A626527"
"5/7/2012  12:00:00 AM","BRAKER AND IH35 AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLACK WHITE","FOX TERR WIRE SHIH TZU",1,"A626528"
"5/7/2012  12:00:00 AM","IH35 AND WILLIAM CANNON AUSTIN TX","NORMAL","DOG","N","1.00 yr","TAN","LABRADOR RETR DACHSHUND",1,"A626530"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","F","3.14 wks","BRN TABBY WHITE","DOMESTIC SH MIX",6,"A626534"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","F","3.14 wks","BRN TABBY WHITE","DOMESTIC SH MIX",6,"A626535"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","F","3.14 wks","TORBIE","DOMESTIC SH MIX",6,"A626536"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","M","3.14 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",6,"A626537"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","F","3.14 wks","BRN TABBY WHITE","DOMESTIC SH MIX",6,"A626538"
"5/7/2012  12:00:00 AM","1215 W SLAUGHTER LN AUSTIN TX","NORMAL","CAT","F","3.14 wks","CALICO","DOMESTIC SH MIX",6,"A626539"
"5/8/2012  12:00:00 AM","12034 RESEARCH AUSTIN TX","INJURED","CAT","F","8.71 wks","BLACK","DOMESTIC SH MIX",1,"A626540"
"5/8/2012  12:00:00 AM","4434 FRONTIER AUSTIN TX","SICK","CAT","F","3.14 wks","TORBIE WHITE","DOMESTIC MH MIX",1,"A626541"
"5/8/2012  12:00:00 AM","4434 FRONTIER AUSTIN TX","SICK","CAT","M","3.14 wks","BRN TABBY WHITE","DOMESTIC LH MIX",1,"A626542"
"5/8/2012  12:00:00 AM","4434 FRONTIER AUSTIN TX","SICK","CAT","M","3.14 wks","BRN TABBY WHITE","DOMESTIC SH MIX",1,"A626543"
"5/8/2012  12:00:00 AM","METRIC AND BRAKER AUSTIN TX","INJURED","DOG","M","1.00 yr","TAN","SC WHEAT TERR MIX",1,"A626544"
"5/8/2012  12:00:00 AM","10602 COOPER HILL DRIVE AUSTIN TX","NORMAL","DOG","N","6.01 yr","RED WHITE","BOSTON TERRIER MIX",1,"A626549"
"5/8/2012  12:00:00 AM","9600 CARSON CREEK AUSTIN TX","NORMAL","DOG","N","2.00 yr","BLACK RED","AIREDALE TERR MIX",1,"A626550"
"5/8/2012  12:00:00 AM","6611 HERGOTZ AUSTIN TX","NORMAL","DOG","N","8.71 wks","TAN WHITE","GERM SHEPHERD MIX",1,"A626551"
"5/8/2012  12:00:00 AM","6611 HERGOTZ AUSTIN TX","NORMAL","DOG","N","8.71 wks","TAN WHITE","GERM SHEPHERD MIX",1,"A626552"
"5/8/2012  12:00:00 AM","3932 COOPERS HAWK CV AUSTIN TX","NORMAL","CAT","S","2.00 yr","BLACK WHITE","DOMESTIC SH MIX",1,"A626554"
"5/8/2012  12:00:00 AM","9502 KEMPLER A AUSTIN TX","NORMAL","DOG","N","10.17 mo","WHITE BLACK","POINTER DALMATIAN",1,"A626555"
"5/8/2012  12:00:00 AM","PARMER AND AMHERST AUSTIN TX","NORMAL","DOG","N","4.00 yr","BR BRINDLE WHITE","WHIPPET MIX",1,"A626565"
"5/8/2012  12:00:00 AM","7TH ST AUSTIN TX","NORMAL","DOG","N","8.71 wks","TAN","CHIHUAHUA SH MIX",1,"A626566"
"5/8/2012  12:00:00 AM","20300 BELLERIVE DR PFLUGERVILLE TX 78660 PFLUGERVILLE TX","NORMAL","CAT","N","5.01 yr","CREAM","HIMALAYAN MIX",1,"A626569"
"5/8/2012  12:00:00 AM","11102 WINTERGREEN TRAIL AUSTIN TX","NORMAL","CAT","S","4.00 yr","BRN TABBY WHITE","DOMESTIC LH MIX",1,"A626570"
"5/8/2012  12:00:00 AM","2800 METCALFE RD AUSTIN, TX 78741 AUSTIN TX","NORMAL","CAT","S","1.00 yr","TORTIE","DOMESTIC SH MIX",1,"A626571"
"5/8/2012  12:00:00 AM","SALT SPRINGS/WILLIAM CANNON AUSTIN TX","NORMAL","DOG","S","5.07 mo","BLACK WHITE","PIT BULL MIX",1,"A626574"
"5/8/2012  12:00:00 AM","GALEWOOD DR AUSTIN TX","NORMAL","CAT","M","6.43 wks","CRM TABBY","DOMESTIC SH MIX",4,"A626576"
"5/8/2012  12:00:00 AM","GALEWOOD DR AUSTIN TX","NORMAL","CAT","M","6.43 wks","ORG TABBY","DOMESTIC SH MIX",4,"A626577"
"5/8/2012  12:00:00 AM","GALEWOOD DR AUSTIN TX","NORMAL","CAT","M","6.43 wks","ORG TABBY","DOMESTIC SH MIX",4,"A626578"
"5/8/2012  12:00:00 AM","GALEWOOD DR AUSTIN TX","NORMAL","CAT","F","6.43 wks","TORTIE","DOMESTIC SH MIX",4,"A626579"
"5/8/2012  12:00:00 AM","2015 CEDAR BEND DR AUSTIN TX","NORMAL","CAT","F","2.14 wks","BLACK","DOMESTIC SH MIX",6,"A626580"
